koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19980826.35345,19980826,67,5282.6369,5358.4561,2040,2025,0.9926,0.0039,193.6988,193.6875,121420.9106,0.9767,2.1408,0,0,0.0021,0.0073,-0.0052,-3.8753,nan,nan,0,1
HI.19980826.35345,19980826,66,5362.6663,5439.6313,2040,2030,0.9951,0.0039,194.5720,194.5262,125605.3292,0.9755,2.1367,0,0,0.0015,0.0046,-0.0031,-2.3034,nan,nan,0,1
HI.19980826.35345,19980826,65,5445.1555,5523.2974,2040,2018,0.9892,0.0039,196.2298,196.1690,132496.9869,0.9744,2.1228,0,0,0.0024,0.0012,0.0012,0.9114,nan,nan,0,1
HI.19980826.35345,19980826,64,5530.2259,5609.5766,2040,2026,0.9931,0.0039,196.9893,196.9425,135603.6103,0.9721,2.1206,0,0,0.0013,-0.0015,0.0028,2.0710,nan,nan,0,1
HI.19980826.35345,19980826,63,5617.9996,5698.5979,2040,2030,0.9951,0.0039,196.8558,196.8380,136949.6361,0.9707,2.0998,0,0,-0.0009,-0.0018,0.0009,0.6580,nan,nan,0,1
HI.19980826.35345,19980826,62,5708.6029,5790.4863,2041,2035,0.9971,0.0034,197.9610,197.9344,141923.7410,0.9687,2.0888,0,0,0.0002,0.0000,0.0002,0.1251,nan,nan,0,1
HI.19980826.35345,19980826,61,5802.1782,5885.3868,2041,2036,0.9976,0.0034,198.9043,198.9004,146872.0249,0.9673,2.0789,0,0,0.0017,0.0022,-0.0006,-0.4226,nan,nan,0,1
HI.19980826.35345,19980826,60,5898.8751,5983.4512,2041,2035,0.9971,0.0034,199.0315,198.9986,150174.2307,0.9653,2.0667,0,0,0.0015,0.0020,-0.0005,-0.3869,nan,nan,0,1
HI.19980826.35345,19980826,59,5998.8530,6084.8307,2041,2036,0.9976,0.0034,199.3370,199.3033,152129.6017,0.9633,2.0640,0,0,0.0017,0.0032,-0.0016,-1.1623,nan,nan,0,1
HI.19980826.35345,19980826,58,6102.2814,6189.7128,2041,2033,0.9961,0.0034,198.8169,198.8051,148792.4599,0.9603,2.0641,0,0,0.0006,-0.0013,0.0018,1.3498,nan,nan,0,1
HI.19980826.35345,19980826,57,6209.3333,6261.7201,1167,1152,0.9871,0.4302,198.1176,198.0630,147696.1030,0.9741,2.0603,0,0,-0.0017,-0.0004,-0.0013,-0.9519,nan,nan,0,1
HI.19980826.35939,19980826,93,3806.0553,3860.5067,2037,1452,0.7128,0.0054,56.0191,56.0104,3412.3690,0.9096,2.0090,0,0,nan,-0.0298,nan,nan,nan,nan,0,1
HI.19980826.35939,19980826,92,3847.4163,3902.4660,2037,422,0.2072,0.0054,67.0708,64.5364,4979.3407,0.8892,2.1866,1,0,nan,0.0204,nan,nan,nan,nan,0,0
HI.19980826.35939,19980826,91,3889.6841,3945.3488,2037,1426,0.7000,0.0054,72.0245,71.5073,5787.4580,0.9048,2.2275,0,0,-0.0250,-0.0161,-0.0089,-6.5916,nan,nan,0,1
HI.19980826.35939,19980826,90,3932.8915,3989.1845,2038,548,0.2689,0.0049,81.5319,86.1377,7562.1518,0.8980,2.2935,1,0,nan,-0.0226,nan,nan,nan,nan,0,0
HI.19980826.35939,19980826,89,3977.0687,4034.0055,2038,1789,0.8778,0.0049,107.4420,106.5426,14364.1819,0.9201,2.2398,0,0,0.0565,0.0617,-0.0053,-3.9027,nan,nan,0,1
HI.19980826.35939,19980826,88,4022.2509,4079.8448,2038,2029,0.9956,0.0049,112.8458,112.8797,16389.2064,0.9485,2.2708,0,0,0.0331,0.0413,-0.0081,-6.0060,nan,nan,0,1
HI.19980826.35939,19980826,87,4068.4705,4126.7380,2038,1949,0.9563,0.0049,120.4511,120.3605,19128.2353,0.9236,2.3123,0,0,0.0077,0.0242,-0.0165,-12.2152,nan,nan,0,1
HI.19980826.35939,19980826,86,4115.7679,4174.7212,2037,2010,0.9867,0.0054,127.0990,127.1220,22103.7539,0.9248,2.3485,0,0,0.0175,0.0171,0.0003,0.2501,nan,nan,0,1
HI.19980826.35939,19980826,85,4164.1742,4223.8339,2037,1994,0.9789,0.0054,130.3305,130.1073,23839.6406,0.9338,2.3697,0,0,0.0076,0.0091,-0.0015,-1.1227,nan,nan,0,1
HI.19980826.35939,19980826,84,4213.7351,4274.1149,2032,1999,0.9838,0.0078,133.8400,133.7938,25508.2133,0.9336,2.3946,0,0,0.0011,0.0018,-0.0007,-0.5233,nan,nan,0,1
HI.19980826.35939,19980826,83,4264.4890,4325.6086,2039,2023,0.9922,0.0044,131.4291,131.5429,24285.0971,0.9376,2.4083,0,0,-0.0266,-0.0258,-0.0009,-0.6396,nan,nan,0,1
HI.19980826.35939,19980826,82,4316.4834,4378.3557,2039,2039,1.0000,0.0044,143.7441,143.7441,31328.3359,0.9428,2.4413,0,0,0.0002,0.0016,-0.0014,-1.0099,nan,nan,0,1
HI.19980826.35939,19980826,81,4369.7575,4432.4077,2039,2027,0.9941,0.0044,150.1410,150.1697,35846.4330,0.9425,2.4575,0,0,0.0041,0.0045,-0.0004,-0.2795,nan,nan,0,1
HI.19980826.35939,19980826,80,4424.3646,4487.8094,2039,2024,0.9926,0.0044,156.6229,156.6766,41052.5558,0.9458,2.4873,0,0,0.0076,0.0090,-0.0015,-1.0784,nan,nan,0,1
HI.19980826.35939,19980826,79,4480.3900,4544.6131,2038,2029,0.9956,0.0049,163.2584,163.2665,47106.9193,0.9456,2.4902,0,0,0.0084,0.0098,-0.0014,-1.0041,nan,nan,0,1
HI.19980826.35939,19980826,78,4537.7828,4602.8698,2039,2030,0.9956,0.0044,167.4295,167.4391,51332.4052,0.9465,2.5044,0,0,0.0056,0.0073,-0.0017,-1.2757,nan,nan,0,1
HI.19980826.35939,19980826,77,4596.7011,4662.6457,2039,2037,0.9990,0.0044,171.6792,171.6662,56213.3494,0.9454,2.4786,0,0,0.0043,0.0072,-0.0029,-2.1091,nan,nan,0,1
HI.19980826.35939,19980826,76,4657.1696,4723.9901,2039,2034,0.9975,0.0044,173.5124,173.4817,58365.0496,0.9441,2.4862,0,0,-0.0006,0.0010,-0.0016,-1.1748,nan,nan,0,1
HI.19980826.35939,19980826,75,4719.2515,4785.7091,2000,1997,0.9985,0.0234,178.4350,178.3920,65106.7626,0.9440,2.4875,0,0,0.0043,0.0065,-0.0021,-1.5846,nan,nan,0,1
HI.19980826.35939,19980826,74,4783.0114,4850.3732,2000,1985,0.9925,0.0234,181.8437,181.8981,70193.2993,0.9428,2.4826,0,0,0.0068,0.0091,-0.0023,-1.6897,nan,nan,0,1
HI.19980826.35939,19980826,73,4848.5185,4918.0784,2038,1988,0.9755,0.0049,180.9963,180.4552,67686.1963,0.9421,2.4670,0,0,-0.0037,-0.0077,0.0040,2.9596,nan,nan,0,1
HI.19980826.35939,19980826,72,4915.8409,4986.3691,2038,2022,0.9921,0.0049,185.4102,185.4225,76458.7344,0.9413,2.4365,0,0,0.0041,-0.0012,0.0054,3.9799,nan,nan,0,1
HI.19980826.35939,19980826,71,4985.0699,5056.6221,2039,2029,0.9951,0.0044,185.3866,185.3736,76360.6878,0.9313,2.4221,0,0,-0.0006,-0.0135,0.0129,9.5365,nan,nan,0,1
HI.19980826.35939,19980826,70,5056.2731,5128.8162,1926,1916,0.9948,0.0596,187.9874,187.9296,81240.6197,0.9309,2.4002,0,0,0.0017,-0.0056,0.0073,5.4083,nan,nan,0,1
HI.19980826.35939,19980826,69,5129.5376,5203.1706,2040,2029,0.9946,0.0039,188.1663,188.1781,81662.0527,0.9289,2.4043,0,0,-0.0032,-0.0066,0.0034,2.5483,nan,nan,0,1
HI.19980826.35939,19980826,68,5204.9616,5279.6658,2040,2013,0.9868,0.0039,190.1245,190.1761,86370.7471,0.9287,2.3825,0,0,-0.0024,0.0014,-0.0037,-2.7669,nan,nan,0,1
HI.19980826.35939,19980826,67,5282.6346,5358.4557,2040,1973,0.9672,0.0039,194.0081,193.8211,94166.5448,0.9265,2.3764,0,0,0.0020,0.0073,-0.0053,-3.9317,nan,nan,0,1
HI.19980826.35939,19980826,66,5362.6643,5439.6205,2040,1901,0.9319,0.0039,195.1961,194.8825,97481.6262,0.9249,2.3810,0,0,0.0007,0.0046,-0.0039,-2.8544,nan,nan,0,1
HI.19980826.35939,19980826,65,5445.1552,5523.2968,2040,1763,0.8642,0.0039,197.6801,197.4047,103410.8051,0.9209,2.3655,0,0,0.0028,0.0012,0.0016,1.1848,nan,nan,0,1
HI.19980826.35939,19980826,64,5530.2339,5609.5728,2040,1543,0.7564,0.0039,199.3257,199.2933,106848.3717,0.9148,2.3673,0,0,0.0034,-0.0015,0.0048,3.5566,nan,nan,0,1
HI.19980826.35939,19980826,63,5617.9994,5698.5975,2040,1489,0.7299,0.0039,199.0459,198.7463,108010.0980,0.9138,2.3496,0,0,-0.0014,-0.0018,0.0004,0.2633,nan,nan,0,1
HI.19980826.35939,19980826,62,5708.6067,5790.4862,2041,1294,0.6340,0.0034,200.6276,200.1554,111807.2146,0.9079,2.3301,0,0,-0.0007,0.0000,-0.0007,-0.5452,nan,nan,0,1
HI.19980826.35939,19980826,61,5802.1779,5885.3824,2041,1026,0.5027,0.0034,202.5104,201.6739,116954.9221,0.9002,2.3316,0,0,0.0031,0.0022,0.0008,0.5983,nan,nan,0,1
HI.19980826.35939,19980826,60,5898.8742,5983.4494,2041,902,0.4419,0.0034,203.4806,202.2370,120339.8206,0.8955,2.3460,1,0,nan,0.0020,nan,nan,nan,nan,0,0
HI.19980826.35939,19980826,59,5998.8502,6084.8360,2041,749,0.3670,0.0034,204.2418,202.0677,122450.9971,0.8887,2.3230,1,0,nan,0.0032,nan,nan,nan,nan,0,0
HI.19980826.35939,19980826,58,6102.2799,6189.7105,2041,406,0.1989,0.0034,204.4099,200.1042,121075.1240,0.8774,2.2635,1,0,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980826.35939,19980826,57,6209.3330,6261.7173,1167,725,0.6213,0.4302,201.4315,199.6387,116786.3252,0.9119,2.3359,0,0,nan,-0.0004,nan,nan,nan,nan,0,1
HI.19980826.44043,19980826,93,3806.0522,3860.5065,2037,2026,0.9946,0.0054,37.7964,37.7920,1553.5428,0.9685,2.0910,0,0,-0.0287,-0.0298,0.0011,0.7871,nan,nan,0,1
HI.19980826.44043,19980826,92,3847.4133,3902.4623,2037,2019,0.9912,0.0054,45.9923,45.9943,2307.7715,0.9735,2.1742,0,0,0.0191,0.0204,-0.0012,-0.9187,nan,nan,0,1
HI.19980826.44043,19980826,91,3889.6825,3945.3452,2037,2021,0.9921,0.0054,51.4804,51.4804,2922.7138,0.9750,2.2303,0,0,-0.0160,-0.0161,0.0001,0.0712,nan,nan,0,1
HI.19980826.44043,19980826,90,3932.8898,3989.1803,2037,2032,0.9975,0.0054,59.1442,59.1643,3908.3531,0.9764,2.2775,0,0,-0.0233,-0.0226,-0.0007,-0.5037,nan,nan,0,1
HI.19980826.44043,19980826,89,3977.0668,4034.0018,2037,2029,0.9961,0.0054,81.0035,80.9289,7844.8763,0.9814,2.3471,0,0,0.0647,0.0617,0.0029,2.1723,nan,nan,0,1
HI.19980826.44043,19980826,88,4022.2489,4079.8410,2037,2024,0.9936,0.0054,87.2128,87.2229,9264.5774,0.9812,2.3670,0,0,0.0432,0.0413,0.0020,1.4466,nan,nan,0,1
HI.19980826.44043,19980826,87,4068.4680,4126.7351,2038,2032,0.9971,0.0049,93.6726,93.6726,10984.2394,0.9827,2.4118,0,0,0.0257,0.0242,0.0015,1.1243,nan,nan,0,1
HI.19980826.44043,19980826,86,4115.7653,4174.7185,2038,2015,0.9887,0.0049,100.5251,100.4579,12999.1804,0.9822,2.4441,0,0,0.0185,0.0171,0.0013,0.9708,nan,nan,0,1
HI.19980826.44043,19980826,85,4164.1721,4223.8324,2037,2014,0.9887,0.0054,104.6325,104.4887,14333.3814,0.9794,2.4264,0,0,0.0112,0.0091,0.0021,1.5702,nan,nan,0,1
HI.19980826.44043,19980826,84,4213.7323,4274.1114,2032,1992,0.9803,0.0078,108.1936,108.0756,15603.2034,0.9804,2.3855,0,0,0.0032,0.0018,0.0014,1.0262,nan,nan,0,1
HI.19980826.44043,19980826,83,4264.4865,4325.6052,2039,2000,0.9809,0.0044,106.6450,106.6643,14975.9269,0.9778,2.3640,0,0,-0.0269,-0.0258,-0.0011,-0.8357,nan,nan,0,1
HI.19980826.44043,19980826,82,4316.4792,4378.3524,2039,2013,0.9872,0.0044,117.7483,117.8171,19392.8299,0.9776,2.3298,0,0,0.0020,0.0016,0.0004,0.3283,nan,nan,0,1
HI.19980826.44043,19980826,81,4369.7549,4432.4046,2039,2018,0.9897,0.0044,123.4769,123.4628,21962.7446,0.9771,2.3111,0,0,0.0055,0.0045,0.0010,0.7229,nan,nan,0,1
HI.19980826.44043,19980826,80,4424.3622,4487.8073,2039,2029,0.9951,0.0044,129.3924,129.3924,25184.7376,0.9773,2.3305,0,0,0.0096,0.0090,0.0006,0.4686,nan,nan,0,1
HI.19980826.44043,19980826,79,4480.3540,4544.6091,2039,2029,0.9951,0.0044,135.1569,135.1718,28335.9920,0.9772,2.3498,0,0,0.0112,0.0098,0.0015,1.0841,nan,nan,0,1
HI.19980826.44043,19980826,78,4537.7802,4602.8694,2039,2038,0.9995,0.0044,138.2490,138.2600,30459.7147,0.9775,2.3137,0,0,0.0078,0.0073,0.0005,0.3671,nan,nan,0,1
HI.19980826.44043,19980826,77,4596.6984,4662.6420,2039,2038,0.9995,0.0044,141.6222,141.6489,32679.2876,0.9768,2.2788,0,0,0.0080,0.0072,0.0008,0.6262,nan,nan,0,1
HI.19980826.44043,19980826,76,4657.1674,4723.9864,2039,2035,0.9980,0.0044,141.7726,141.7120,32595.3963,0.9764,2.2862,0,0,0.0018,0.0010,0.0008,0.5739,nan,nan,0,1
HI.19980826.44043,19980826,75,4719.2494,4785.7058,2000,1997,0.9985,0.0234,144.7242,144.7309,34656.7011,0.9765,2.2797,0,0,0.0076,0.0065,0.0011,0.8504,nan,nan,0,1
HI.19980826.44043,19980826,74,4783.0086,4850.3702,2000,1996,0.9980,0.0234,145.7832,145.7954,35693.2995,0.9776,2.2859,0,0,0.0095,0.0091,0.0004,0.2806,nan,nan,0,1
HI.19980826.44043,19980826,73,4848.5165,4918.1061,2039,1988,0.9750,0.0044,141.8785,141.4646,32339.3076,0.9792,2.2938,0,0,-0.0078,-0.0077,-0.0001,-0.0768,nan,nan,0,1
HI.19980826.44043,19980826,72,4915.8439,4986.3962,2039,2037,0.9990,0.0044,144.4829,144.4829,34845.3221,0.9805,2.3128,0,0,-0.0002,-0.0012,0.0010,0.7641,nan,nan,0,1
HI.19980826.44043,19980826,71,4985.0670,5056.6197,2039,2036,0.9985,0.0044,141.7722,141.8283,32776.3030,0.9793,2.3017,0,0,-0.0140,-0.0135,-0.0005,-0.3638,nan,nan,0,1
HI.19980826.44043,19980826,70,5056.2699,5128.8462,1927,1923,0.9979,0.0591,145.8052,145.7696,35950.1524,0.9792,2.3121,0,0,-0.0064,-0.0056,-0.0008,-0.5734,nan,nan,0,1
HI.19980826.44043,19980826,69,5129.5393,5203.1636,2040,2033,0.9966,0.0039,147.9092,147.8445,37744.7966,0.9777,2.3102,0,0,-0.0086,-0.0066,-0.0020,-1.4720,nan,nan,0,1
HI.19980826.44043,19980826,68,5204.9572,5279.6682,2040,2022,0.9912,0.0039,153.8529,153.8082,43209.7599,0.9757,2.2903,0,0,0.0025,0.0014,0.0011,0.8420,nan,nan,0,1
HI.19980826.44043,19980826,67,5282.6317,5358.4535,2040,2006,0.9833,0.0039,159.0625,158.9407,48528.5573,0.9727,2.2778,0,0,0.0081,0.0073,0.0008,0.5732,nan,nan,0,1
HI.19980826.44043,19980826,66,5362.6630,5439.6175,2040,1994,0.9775,0.0039,161.3326,161.1001,51374.9040,0.9693,2.2609,0,0,0.0048,0.0046,0.0002,0.1629,nan,nan,0,1
HI.19980826.44043,19980826,65,5445.1558,5523.2912,2040,2021,0.9907,0.0039,163.4462,163.3998,54117.6442,0.9655,2.2403,0,0,0.0015,0.0012,0.0003,0.2432,nan,nan,0,1
HI.19980826.44043,19980826,64,5530.2282,5609.5747,2040,1975,0.9681,0.0039,165.4375,165.2018,57012.0049,0.9587,2.2203,0,0,-0.0019,-0.0015,-0.0005,-0.3613,nan,nan,0,1
HI.19980826.44043,19980826,63,5617.9967,5698.5939,2040,1994,0.9775,0.0039,167.8909,167.6705,60525.0257,0.9525,2.2049,0,0,-0.0021,-0.0018,-0.0003,-0.2458,nan,nan,0,1
HI.19980826.44043,19980826,62,5708.6037,5790.4843,2041,2037,0.9980,0.0034,170.9271,170.8868,65913.3717,0.9451,2.1961,0,0,-0.0004,0.0000,-0.0004,-0.2715,nan,nan,0,1
HI.19980826.44043,19980826,61,5802.1796,5885.3837,2041,1989,0.9745,0.0034,174.1200,174.1829,71471.1819,0.9369,2.1815,0,0,0.0012,0.0022,-0.0010,-0.7615,nan,nan,0,1
HI.19980826.44043,19980826,60,5898.8806,5983.4457,2041,1661,0.8138,0.0034,176.7057,176.7238,76493.4219,0.9238,2.1801,0,0,0.0044,0.0020,0.0023,1.7347,nan,nan,0,1
HI.19980826.44043,19980826,59,5998.8462,6084.8326,2041,1279,0.6267,0.0034,179.8775,179.6365,83204.8645,0.9100,2.1959,0,0,0.0075,0.0032,0.0042,3.1443,nan,nan,0,1
HI.19980826.44043,19980826,58,6102.2696,6189.6973,2041,897,0.4395,0.0034,180.6413,179.3908,84385.5290,0.8944,2.2666,1,0,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980826.44043,19980826,57,6209.3282,6261.7164,1167,734,0.6290,0.4302,180.6371,178.7459,85664.7769,0.9150,2.1645,0,0,nan,-0.0004,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,93,3805.9842,3860.4383,2037,1202,0.5901,0.0054,50.7443,51.1503,2851.0847,0.9143,1.7674,0,0,nan,-0.0298,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,92,3847.3439,3902.3973,2037,672,0.3299,0.0054,61.3731,62.7326,4273.6738,0.8801,1.8822,1,0,nan,0.0204,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,91,3889.6093,3945.2798,2037,922,0.4526,0.0054,65.9900,66.7100,5021.4518,0.8944,1.8888,1,0,nan,-0.0161,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,90,3932.8157,3989.1138,2037,1529,0.7506,0.0054,71.9760,72.0508,6161.0829,0.9487,1.9872,0,0,nan,-0.0226,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,89,3976.9958,4033.9329,2038,835,0.4097,0.0049,98.0563,98.8433,12938.8915,0.8900,1.9400,1,0,nan,0.0617,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,88,4022.1755,4079.7708,2038,768,0.3768,0.0049,103.6915,102.8381,14956.9655,0.8864,2.1075,1,0,nan,0.0413,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,87,4068.3927,4126.6601,2038,1006,0.4936,0.0049,108.3795,109.0527,17060.0356,0.8989,1.8660,1,0,nan,0.0242,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,86,4115.6909,4174.6468,2038,687,0.3371,0.0049,115.3093,116.2044,20113.4701,0.8794,2.0828,1,0,nan,0.0171,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,85,4164.0967,4223.7566,2038,920,0.4514,0.0049,117.2894,116.6569,21299.6181,0.8923,1.8583,1,0,nan,0.0091,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,84,4213.6552,4274.0370,2032,579,0.2849,0.0078,121.0015,122.2952,23220.7773,0.8765,2.1198,1,0,nan,0.0018,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,83,4264.4099,4325.5319,2039,1852,0.9083,0.0044,99.6109,99.8300,16508.7113,0.9717,1.6970,0,0,nan,-0.0258,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,82,4316.4002,4378.2790,2039,1669,0.8185,0.0044,117.8564,118.3613,24753.9282,0.9527,2.1035,0,0,nan,0.0016,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,81,4369.6755,4432.3286,2039,909,0.4458,0.0044,129.3634,129.5568,29134.7956,0.8912,2.1403,1,0,nan,0.0045,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,80,4424.2847,4487.7266,2039,1350,0.6621,0.0044,133.3665,132.7708,33323.7306,0.9362,2.0994,0,0,0.0412,0.0090,0.0322,23.8343,nan,nan,1,0
HI.19980912.28430,19980912,79,4480.2717,4544.5305,2039,99,0.0486,0.0044,143.8848,nan,41048.8353,0.8425,2.2210,1,1,nan,0.0098,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,78,4537.6974,4602.7894,2039,103,0.0505,0.0044,146.4154,nan,43637.9806,0.8430,2.2007,1,1,nan,0.0073,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,77,4596.6488,4662.5591,2038,1345,0.6600,0.0049,135.7581,136.3476,41021.8912,0.9281,2.2092,0,0,nan,0.0072,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,76,4657.0862,4723.9051,2039,32,0.0157,0.0044,148.2014,nan,45936.6602,0.8310,2.2106,1,1,nan,0.0010,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,75,4719.1626,4785.6217,2000,16,0.0080,0.0234,152.3922,nan,49971.3384,0.8079,2.2393,1,1,nan,0.0065,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,74,4782.9246,4850.2846,2000,1638,0.8190,0.0234,135.0707,135.5738,39468.0264,0.9474,2.3373,0,0,nan,0.0091,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,73,4848.4283,4917.7303,2030,8,0.0039,0.0088,152.0537,nan,47862.6595,0.7605,2.2077,1,1,nan,-0.0077,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,72,4915.7501,4986.3112,2039,1142,0.5601,0.0044,136.5932,137.9682,41344.2904,0.9111,2.2882,0,0,0.0065,-0.0012,0.0078,5.7538,nan,nan,0,1
HI.19980912.28430,19980912,71,4984.9742,5056.5274,2039,43,0.0211,0.0044,149.3826,nan,45978.7304,0.7808,2.1280,1,1,nan,-0.0135,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,70,5056.1774,5128.7553,1927,1226,0.6362,0.0591,135.3824,135.9692,40848.9974,0.9247,2.2420,0,0,-0.0071,-0.0056,-0.0015,-1.0805,nan,nan,0,1
HI.19980912.28430,19980912,69,5129.4778,5203.0805,2028,1326,0.6538,0.0098,136.7208,136.7961,43235.5643,0.9269,2.2151,0,0,-0.0070,-0.0066,-0.0003,-0.2569,nan,nan,0,1
HI.19980912.28430,19980912,68,5204.8621,5279.5743,2040,1255,0.6152,0.0039,140.2337,140.1819,47549.6808,0.9204,2.2576,0,0,0.0045,0.0014,0.0031,2.2873,nan,nan,0,1
HI.19980912.28430,19980912,67,5282.5342,5358.3598,2024,940,0.4644,0.0117,146.3918,145.7609,57643.8047,0.8926,2.2636,1,0,nan,0.0073,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,66,5362.6816,5439.5283,2034,1461,0.7183,0.0068,141.7153,142.0029,54121.0218,0.9394,2.1220,0,0,-0.0030,0.0046,-0.0075,-5.5829,nan,nan,0,1
HI.19980912.28430,19980912,65,5445.0488,5523.1973,2040,21,0.0103,0.0039,174.8650,nan,81404.4170,0.6942,1.9996,1,1,nan,0.0012,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,64,5530.1182,5609.4718,2040,6,0.0029,0.0039,177.6916,nan,86035.6160,0.6812,1.9495,1,1,nan,-0.0015,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,63,5617.8918,5698.4873,2040,1575,0.7721,0.0039,150.6022,148.5003,64096.5756,1.0000,2.3611,0,0,0.0027,-0.0018,0.0044,3.2921,nan,nan,0,1
HI.19980912.28430,19980912,62,5708.4927,5790.3796,2041,1721,0.8432,0.0034,150.7371,149.2429,67000.6525,1.0000,2.5816,0,0,nan,0.0000,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,61,5802.0680,5885.2799,2041,455,0.2229,0.0034,154.2955,152.9951,82998.3969,0.8326,2.1682,1,0,nan,0.0022,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,60,5898.7568,5983.3331,2041,1471,0.7207,0.0034,156.6940,153.6874,78932.0774,1.0000,2.5523,0,0,nan,0.0020,nan,nan,nan,nan,0,1
HI.19980912.28430,19980912,59,5998.7318,6084.7212,2041,8,0.0039,0.0034,224.8687,nan,167851.7146,0.4729,2.5275,1,1,nan,0.0032,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,58,6102.1549,6189.6011,2041,36,0.0176,0.0034,215.1793,nan,150534.9612,0.5112,2.3133,1,1,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980912.28430,19980912,57,6209.1997,6261.5918,1167,333,0.2853,0.4302,219.1410,132.1018,157629.8741,0.4807,3.1839,1,0,nan,-0.0004,nan,nan,nan,nan,0,0
HI.19980913.29698,19980913,93,3805.9844,3860.4501,2037,2025,0.9941,0.0054,53.6397,53.6885,3222.8031,0.9867,1.8749,0,0,nan,-0.0298,nan,nan,nan,nan,0,1
HI.19980913.29698,19980913,91,3889.6134,3945.2872,2037,2036,0.9995,0.0054,69.0243,69.0288,5646.2081,0.9892,1.8334,0,0,-0.0099,-0.0161,0.0062,4.5716,nan,nan,0,1
HI.19980913.29698,19980913,90,3932.8182,3989.1215,2037,2023,0.9931,0.0054,76.9500,76.8127,7253.7307,0.9906,1.8416,0,0,-0.0202,-0.0226,0.0024,1.7971,nan,nan,0,1
HI.19980913.29698,19980913,89,3976.9935,4033.9399,2038,2029,0.9956,0.0049,100.5177,100.4870,14327.4415,0.9934,1.8400,0,0,0.0537,0.0617,-0.0080,-5.9275,nan,nan,0,1
HI.19980913.29698,19980913,88,4022.1833,4079.7757,2038,2037,0.9995,0.0049,105.8694,105.8527,16460.5045,0.9938,1.8266,0,0,0.0390,0.0413,-0.0022,-1.6522,nan,nan,0,1
HI.19980913.29698,19980913,87,4068.4001,4126.6674,2037,2037,1.0000,0.0054,110.7661,110.7661,18839.9540,0.9942,1.8224,0,0,0.0240,0.0242,-0.0002,-0.1199,nan,nan,0,1
HI.19980913.29698,19980913,85,4164.1037,4223.7576,2037,2033,0.9980,0.0054,119.6031,119.5430,23477.8346,0.9944,1.8121,0,0,0.0105,0.0091,0.0014,1.0465,nan,nan,0,1
HI.19980913.29698,19980913,84,4213.6641,4274.0379,2032,1999,0.9838,0.0078,121.9340,121.5318,24995.7129,0.9947,1.8322,0,0,0.0014,0.0018,-0.0004,-0.2708,nan,nan,0,1
HI.19980913.29698,19980913,83,4264.4182,4325.5295,2039,2031,0.9961,0.0044,120.5826,120.5826,23919.7980,0.9950,1.8209,0,0,-0.0194,-0.0258,0.0064,4.7156,nan,nan,0,1
HI.19980913.29698,19980913,82,4316.4090,4378.2764,2039,2035,0.9980,0.0044,129.8145,129.8005,30057.4175,0.9958,1.8585,0,0,0.0026,0.0016,0.0010,0.7478,nan,nan,0,1
HI.19980913.29698,19980913,81,4369.6847,4432.3259,2039,2038,0.9995,0.0044,133.5181,133.5173,33365.8468,0.9962,1.8475,0,0,0.0031,0.0045,-0.0014,-1.0609,nan,nan,0,1
HI.19980913.29698,19980913,80,4424.2915,4487.7268,2039,2039,1.0000,0.0044,138.4132,138.4132,37681.6256,0.9962,1.8671,0,0,0.0080,0.0090,-0.0010,-0.7635,nan,nan,0,1
